"Founded year of startups","Startup industry","Status","Funding of startups in this industry by status","Number of startups in this industry by status","Total number of founded startups","Percentage of startups by industry","Survive rate of startups in this industry by status","Total funding by industry"
"1990-1995"," Biotechnology ","",25523,4,185,0.0216216216216216,0.846153846153846,612267
"1990-1995"," Biotechnology ","acquired",57215,8,547,0.0146252285191956,0.846153846153846,612267
"1990-1995"," Biotechnology ","closed",12400,4,264,0.0151515151515152,0.846153846153846,612267
"1990-1995"," Biotechnology ","operating",612267,88,737,0.119402985074627,0.846153846153846,612267
"1990-1995"," E-Commerce ","",17489,2,204,0.00980392156862745,0.842105263157895,79936
"1990-1995"," E-Commerce ","acquired",8714,1,204,0.00490196078431373,0.842105263157895,79936
"1990-1995"," E-Commerce ","operating",79936,16,737,0.0217096336499322,0.842105263157895,79936
"1990-1995"," Fashion ","",2319,1,115,0.00869565217391304,0.8,12760
"1990-1995"," Fashion ","operating",12760,4,432,0.00925925925925926,0.8,12760
"1990-1995"," Mobile ","acquired",19268,3,255,0.0117647058823529,0.846153846153846,168611
"1990-1995"," Mobile ","closed",11336,1,79,0.0126582278481013,0.846153846153846,168611
"1990-1995"," Mobile ","operating",168611,22,737,0.0298507462686567,0.846153846153846,168611
"1990-1995"," Real Estate ","operating",15278,2,288,0.00694444444444444,1,15278
"1990-1995"," Social Media ","acquired",1972,1,79,0.0126582278481013,0.5,7717
"1990-1995"," Social Media ","operating",7717,1,149,0.00671140939597315,0.5,7717
"1990-1995"," Software ","",5456,2,163,0.0122699386503067,0.794326241134752,712234
"1990-1995"," Software ","acquired",193836,25,737,0.033921302578019,0.794326241134752,712234
"1990-1995"," Software ","closed",15814,2,194,0.0103092783505155,0.794326241134752,712234
"1990-1995"," Software ","operating",712234,112,737,0.151967435549525,0.794326241134752,712234
"1990-1995"," Travel ","acquired",6827,1,115,0.00869565217391304,0.666666666666667,8846
"1990-1995"," Travel ","operating",8846,2,353,0.0056657223796034,0.666666666666667,8846
"1996-2001"," Biotechnology ","",38731,6,2200,0.00272727272727273,0.862155388471178,2304773
